name,hex
8Bit Eggplant,#990066
Abbey,#4c4f56
Abbey Stone,#aba798
Absinthe Green,#76b583
Abyss,#8f9e9d
Acacia,#dacd65
Acadia,#35312c
Acai,#46295a
Acapulco,#75aa94
Acid Lime,#badf30
Acorn,#7e5e52
Adobe,#a3623b
Adobe Rose,#ba9f99
Adriatic Blue,#5c899b
Aegean Blue,#4e6e81
Aero Blue,#c0e8d5
Aerospace Orange,#ff4f00
Affair,#745085
Affrican Mahogany,#cd4a4a
Afghan Tan,#905e26
African Violet,#b085b7
After Dark,#3c3535
Afterglow,#f3e6c9
Afternoon Sky,#87ceeb
Agate Gray,#b1b09f
Agate Green,#599f99
Agave Green,#6b7169
Aggressive Baby Blue,#6fffff
Air Blue,#77acc7
Air Force Blue (Raf),#5d8aa8
Air Force Blue (Usaf),#00308f
Air Superiority Blue,#72a0c1
Airy Blue,#92b6d5
Akaroa,#beb29a
Alabama Crimson,#a32638
Alabaster,#f2f0e6
Alabaster Gleam,#f0debd
Alaskan Blue,#6da9d2
Albanian Red,#cc0001
Albescent White,#e1dacb
Alert Tan,#954e2c
Alesan,#f1ceb3
Aleutian,#9a9eb3
Alfalfa,#b7b59f
Algae Green,#93dfb8
Algen Gerne,#479784
Algiers Blue,#00859c
Alhambra,#008778
Alice Blue,#f0f8ff
Alizarin,#e34636
Alizarin Crimson,#e32636
Alloy,#98979a
Alloy Orange,#c46210
Allports,#1f6a7d
Allure,#7291b4
Almond,#eed9c4
Almond Blossom,#f5bec7
Almond Buff,#ccb390
Almond Cream,#f4c29f
Almond Frost,#9a8678
Almond Milk,#d6cebe
Almond Oil,#f4efc1
Almondine,#a78c8b
Almost Apricot,#e5b39b
Almost Aqua,#cad3c1
Almost Mauve,#e7dcd9
Aloe,#817a60
Aloe Wash,#d0d3b7
Alpine,#ad8a3b
Alpine Green,#005f56
Alto,#cdc6c5
Aluminium,#848789
Aluminum,#a9a0a9
Amaranth,#e52b50
Amaranth Purple,#6a397b
Amazon,#387b54
Amber,#ffbf00
Amber (Sae/Ece),#ff7e00
Amber Brown,#a66646
Amber Gold,#c19552
Amber Green,#9a803a
Amber Yellow,#fab75a
Amberglow,#dc793e
Amberlight,#e2bea2
Ambrosia,#d2e7ca
American Beauty,#a73340
American Rose,#ff033e
Americano,#8a7d72
Amethyst,#96c
Amethyst Ganzstar,#8f00ff
Amethyst Orchid,#926aa6
Amethyst Smoke,#95879c
Amour,#f5e6ea
Amparo Blue,#4960a8
Amphora,#9f8672
Amulet,#7d9d72
Anakiwa,#8cceea
Ancient Yellow,#efcc00
Andorra,#603535
Android Green,#a4c639
Anemone,#842c48
Angel Blue,#83c5cd
Angel Falls,#a3bdd3
Angel Wing,#f3dfd7
Angora,#dfd1bb
Anise Flower,#f4e3b5
Antarctica,#c6c5c6
Antelope,#b19664
Anthracite,#28282d
Anti Rainbow Gray,#bebebe
Anti-Flash White,#f2f3f4
Antiqua Sand,#83c2cd
Antique Brass,#6c461f
Antique Bronze,#704a07
